,uid,pubdate,epubdate,printpubdate,source,authors,title,volume,issue,pages,articleids,fulljournalname,sortpubdate,pmclivedate,pubmed,doi,pmc,mid
553,4361730,2015 Feb 27,2015 Feb 27,2015,Funct Integr Genomics,"[{'name': 'Land M', 'authtype': 'Author'}, {'name': 'Hauser L', 'authtype': 'Author'}, {'name': 'Jun SR', 'authtype': 'Author'}, {'name': 'Nookaew I', 'authtype': 'Author'}, {'name': 'Leuze MR', 'authtype': 'Author'}, {'name': 'Ahn TH', 'authtype': 'Author'}, {'name': 'Karpinets T', 'authtype': 'Author'}, {'name': 'Lund O', 'authtype': 'Author'}, {'name': 'Kora G', 'authtype': 'Author'}, {'name': 'Wassenaar T', 'authtype': 'Author'}, {'name': 'Poudel S', 'authtype': 'Author'}, {'name': 'Ussery DW', 'authtype': 'Author'}]",Insights from 20 years of bacterial genome sequencing,15,2,141-161,"[{'idtype': 'pmid', 'value': '25722247'}, {'idtype': 'doi', 'value': '10.1007/s10142-015-0433-4'}, {'idtype': 'pmcid', 'value': 'PMC4361730'}]",Functional & Integrative Genomics,2015/02/27 00:00,2015/03/20,25722247,10.1007/s10142-015-0433-4,PMC4361730,
554,4394967,2015 Feb 20,2015 Feb 20,2015 Mar,J Am Med Inform Assoc,"[{'name': 'Soulakis ND', 'authtype': 'Author'}, {'name': 'Carson MB', 'authtype': 'Author'}, {'name': 'Lee YJ', 'authtype': 'Author'}, {'name': 'Schneider DH', 'authtype': 'Author'}, {'name': 'Skeehan CT', 'authtype': 'Author'}, {'name': 'Scholtens DM', 'authtype': 'Author'}]",Visualizing collaborative electronic health record usage for hospitalized patients with heart failure,22,2,299-311,"[{'idtype': 'pmid', 'value': '25710558'}, {'idtype': 'doi', 'value': '10.1093/jamia/ocu017'}, {'idtype': 'pmcid', 'value': 'PMC4394967'}]",Journal of the American Medical Informatics Association : JAMIA,2015/02/20 00:00,2016/03/01,25710558,10.1093/jamia/ocu017,PMC4394967,
555,4290423,2015 Feb 19,,2015 Feb 19,Philos Trans R Soc Lond B Biol Sci,"[{'name': 'Owen CL', 'authtype': 'Author'}, {'name': 'Bracken-Grissom H', 'authtype': 'Author'}, {'name': 'Stern D', 'authtype': 'Author'}, {'name': 'Crandall KA', 'authtype': 'Author'}]",A synthetic phylogeny of freshwater crayfish: insights for conservation,370,1662,20140009,"[{'idtype': 'pmid', 'value': '25561670'}, {'idtype': 'doi', 'value': '10.1098/rstb.2014.0009'}, {'idtype': 'pmcid', 'value': 'PMC4290423'}]",Philosophical Transactions of the Royal Society B: Biological Sciences,2015/02/19 00:00,2016/02/19,25561670,10.1098/rstb.2014.0009,PMC4290423,
556,4603842,2015 Feb 9,2015 Feb 9,,J Biomed Semantics,"[{'name': 'Mina E', 'authtype': 'Author'}, {'name': 'Thompson M', 'authtype': 'Author'}, {'name': 'Kaliyaperumal R', 'authtype': 'Author'}, {'name': 'Zhao J', 'authtype': 'Author'}, {'name': 'der Horst VE', 'authtype': 'Author'}, {'name': 'Tatum Z', 'authtype': 'Author'}, {'name': 'Hettne KM', 'authtype': 'Author'}, {'name': 'Schultes EA', 'authtype': 'Author'}, {'name': 'Mons B', 'authtype': 'Author'}, {'name': 'Roos M', 'authtype': 'Author'}]",Nanopublications for exposing experimental data in the life-sciences: a Huntington’s Disease case study,6,,5,"[{'idtype': 'pmid', 'value': '26464783'}, {'idtype': 'doi', 'value': '10.1186/2041-1480-6-5'}, {'idtype': 'pmcid', 'value': 'PMC4603842'}]",Journal of Biomedical Semantics,2015/02/09 00:00,2015/10/14,26464783,10.1186/2041-1480-6-5,PMC4603842,
557,4409855,2015 Feb 5,2015 Feb 5,2015 Apr,Proteomics,"[{'name': 'Wang R', 'authtype': 'Author'}, {'name': 'Perez-Riverol Y', 'authtype': 'Author'}, {'name': 'Hermjakob H', 'authtype': 'Author'}, {'name': 'Vizcaíno JA', 'authtype': 'Author'}]",Open source libraries and frameworks for biological data visualisation: A guide for developers,15,8,1356-1374,"[{'idtype': 'pmid', 'value': '25475079'}, {'idtype': 'doi', 'value': '10.1002/pmic.201400377'}, {'idtype': 'pmcid', 'value': 'PMC4409855'}]",Proteomics,2015/02/05 00:00,2015/04/29,25475079,10.1002/pmic.201400377,PMC4409855,
558,4331812,2015 Jan 29,2015 Jan 29,,BMC Genomics,"[{'name': 'Li L', 'authtype': 'Author'}, {'name': 'Hur M', 'authtype': 'Author'}, {'name': 'Lee JY', 'authtype': 'Author'}, {'name': 'Zhou W', 'authtype': 'Author'}, {'name': 'Song Z', 'authtype': 'Author'}, {'name': 'Ransom N', 'authtype': 'Author'}, {'name': 'Demirkale CY', 'authtype': 'Author'}, {'name': 'Nettleton D', 'authtype': 'Author'}, {'name': 'Westgate M', 'authtype': 'Author'}, {'name': 'Arendsee Z', 'authtype': 'Author'}, {'name': 'Iyer V', 'authtype': 'Author'}, {'name': 'Shanks J', 'authtype': 'Author'}, {'name': 'Nikolau B', 'authtype': 'Author'}, {'name': 'Wurtele ES', 'authtype': 'Author'}]",A systems biology approach toward understanding seed composition in soybean,16,Suppl 3,S9,"[{'idtype': 'pmid', 'value': '25708381'}, {'idtype': 'doi', 'value': '10.1186/1471-2164-16-S3-S9'}, {'idtype': 'pmcid', 'value': 'PMC4331812'}]",BMC Genomics,2015/01/29 00:00,2015/03/19,25708381,10.1186/1471-2164-16-S3-S9,PMC4331812,
559,4310165,2015 Jan 5,2015 Jan 5,2015,Genome Biol,"[{'name': 'Lizio M', 'authtype': 'Author'}, {'name': 'Harshbarger J', 'authtype': 'Author'}, {'name': 'Shimoji H', 'authtype': 'Author'}, {'name': 'Severin J', 'authtype': 'Author'}, {'name': 'Kasukawa T', 'authtype': 'Author'}, {'name': 'Sahin S', 'authtype': 'Author'}, {'name': 'Abugessaisa I', 'authtype': 'Author'}, {'name': 'Fukuda S', 'authtype': 'Author'}, {'name': 'Hori F', 'authtype': 'Author'}, {'name': 'Ishikawa-Kato S', 'authtype': 'Author'}, {'name': 'Mungall CJ', 'authtype': 'Author'}, {'name': 'Arner E', 'authtype': 'Author'}, {'name': 'Baillie JK', 'authtype': 'Author'}, {'name': 'Bertin N', 'authtype': 'Author'}, {'name': 'Bono H', 'authtype': 'Author'}, {'name': 'de Hoon M', 'authtype': 'Author'}, {'name': 'Diehl AD', 'authtype': 'Author'}, {'name': 'Dimont E', 'authtype': 'Author'}, {'name': 'Freeman TC', 'authtype': 'Author'}, {'name': 'Fujieda K', 'authtype': 'Author'}, {'name': 'Hide W', 'authtype': 'Author'}, {'name': 'Kaliyaperumal R', 'authtype': 'Author'}, {'name': 'Katayama T', 'authtype': 'Author'}, {'name': 'Lassmann T', 'authtype': 'Author'}, {'name': 'Meehan TF', 'authtype': 'Author'}, {'name': 'Nishikata K', 'authtype': 'Author'}, {'name': 'Ono H', 'authtype': 'Author'}, {'name': 'Rehli M', 'authtype': 'Author'}, {'name': 'Sandelin A', 'authtype': 'Author'}, {'name': 'Schultes EA', 'authtype': 'Author'}, {'name': '‘t Hoen PA', 'authtype': 'Author'}, {'name': 'Tatum Z', 'authtype': 'Author'}, {'name': 'Thompson M', 'authtype': 'Author'}, {'name': 'Toyoda T', 'authtype': 'Author'}, {'name': 'Wright DW', 'authtype': 'Author'}, {'name': 'Daub CO', 'authtype': 'Author'}, {'name': 'Itoh M', 'authtype': 'Author'}, {'name': 'Carninci P', 'authtype': 'Author'}, {'name': 'Hayashizaki Y', 'authtype': 'Author'}, {'name': 'Forrest AR', 'authtype': 'Author'}, {'name': 'Kawaji H', 'authtype': 'Author'}, {'name': 'the FANTOM consortium', 'authtype': 'CollectiveName'}]",Gateways to the FANTOM5 promoter level mammalian expression atlas,16,1,22,"[{'idtype': 'pmid', 'value': '25723102'}, {'idtype': 'doi', 'value': '10.1186/s13059-014-0560-6'}, {'idtype': 'pmcid', 'value': 'PMC4310165'}]",Genome Biology,2015/01/05 00:00,2015/01/30,25723102,10.1186/s13059-014-0560-6,PMC4310165,
560,4279962,2014 Dec 10,2014 Dec 10,,BMC Bioinformatics,"[{'name': 'Venkatesan A', 'authtype': 'Author'}, {'name': 'Tripathi S', 'authtype': 'Author'}, {'name': 'Sanz de Galdeano A', 'authtype': 'Author'}, {'name': 'Blondé W', 'authtype': 'Author'}, {'name': 'Lægreid A', 'authtype': 'Author'}, {'name': 'Mironov V', 'authtype': 'Author'}, {'name': 'Kuiper M', 'authtype': 'Author'}]",Finding gene regulatory network candidates using the gene expression knowledge base,15,1,386,"[{'idtype': 'pmid', 'value': '25490885'}, {'idtype': 'doi', 'value': '10.1186/s12859-014-0386-y'}, {'idtype': 'pmcid', 'value': 'PMC4279962'}]",BMC Bioinformatics,2014/12/10 00:00,2014/12/31,25490885,10.1186/s12859-014-0386-y,PMC4279962,
561,4261811,2014 Dec 10,2014 Dec 10,,Front Bioeng Biotechnol,"[{'name': 'Bonnici V', 'authtype': 'Author'}, {'name': 'Russo F', 'authtype': 'Author'}, {'name': 'Bombieri N', 'authtype': 'Author'}, {'name': 'Pulvirenti A', 'authtype': 'Author'}, {'name': 'Giugno R', 'authtype': 'Author'}]",Comprehensive Reconstruction and Visualization of Non-Coding Regulatory Networks in Human,2,,69,"[{'idtype': 'pmid', 'value': '25540777'}, {'idtype': 'doi', 'value': '10.3389/fbioe.2014.00069'}, {'idtype': 'pmcid', 'value': 'PMC4261811'}]",Frontiers in Bioengineering and Biotechnology,2014/12/10 00:00,2014/12/24,25540777,10.3389/fbioe.2014.00069,PMC4261811,
562,4260769,2014 Dec 8,2014 Dec 8,,Cancer Inform,"[{'name': 'Johnson D', 'authtype': 'Author'}, {'name': 'Connor AJ', 'authtype': 'Author'}, {'name': 'McKeever S', 'authtype': 'Author'}, {'name': 'Wang Z', 'authtype': 'Author'}, {'name': 'Deisboeck TS', 'authtype': 'Author'}, {'name': 'Quaiser T', 'authtype': 'Author'}, {'name': 'Shochat E', 'authtype': 'Author'}]",Semantically Linking In Silico Cancer Models,13,Suppl 1,133-143,"[{'idtype': 'pmid', 'value': '25520553'}, {'idtype': 'doi', 'value': '10.4137/CIN.S13895'}, {'idtype': 'pmcid', 'value': 'PMC4260769'}]",Cancer Informatics,2014/12/08 00:00,2014/12/17,25520553,10.4137/CIN.S13895,PMC4260769,
563,4383975,2014 Nov 20,2014 Nov 20,2015 Jan 28,Nucleic Acids Res,"[{'name': 'Chelliah V', 'authtype': 'Author'}, {'name': 'Juty N', 'authtype': 'Author'}, {'name': 'Ajmera I', 'authtype': 'Author'}, {'name': 'Ali R', 'authtype': 'Author'}, {'name': 'Dumousseau M', 'authtype': 'Author'}, {'name': 'Glont M', 'authtype': 'Author'}, {'name': 'Hucka M', 'authtype': 'Author'}, {'name': 'Jalowicki G', 'authtype': 'Author'}, {'name': 'Keating S', 'authtype': 'Author'}, {'name': 'Knight-Schrijver V', 'authtype': 'Author'}, {'name': 'Lloret-Villas A', 'authtype': 'Author'}, {'name': 'Natarajan KN', 'authtype': 'Author'}, {'name': 'Pettit JB', 'authtype': 'Author'}, {'name': 'Rodriguez N', 'authtype': 'Author'}, {'name': 'Schubert M', 'authtype': 'Author'}, {'name': 'Wimalaratne SM', 'authtype': 'Author'}, {'name': 'Zhao Y', 'authtype': 'Author'}, {'name': 'Hermjakob H', 'authtype': 'Author'}, {'name': 'Le\xa0Novère N', 'authtype': 'Author'}, {'name': 'Laibe C', 'authtype': 'Author'}]",BioModels: ten-year anniversary,43,Database issue,D542-D548,"[{'idtype': 'pmid', 'value': '25414348'}, {'idtype': 'doi', 'value': '10.1093/nar/gku1181'}, {'idtype': 'pmcid', 'value': 'PMC4383975'}]",Nucleic Acids Research,2014/11/20 00:00,2015/04/08,25414348,10.1093/nar/gku1181,PMC4383975,
564,4383880,2014 Oct 27,2014 Oct 27,2015 Jan 28,Nucleic Acids Res,"[{'name': 'Kibbe WA', 'authtype': 'Author'}, {'name': 'Arze C', 'authtype': 'Author'}, {'name': 'Felix V', 'authtype': 'Author'}, {'name': 'Mitraka E', 'authtype': 'Author'}, {'name': 'Bolton E', 'authtype': 'Author'}, {'name': 'Fu G', 'authtype': 'Author'}, {'name': 'Mungall CJ', 'authtype': 'Author'}, {'name': 'Binder JX', 'authtype': 'Author'}, {'name': 'Malone J', 'authtype': 'Author'}, {'name': 'Vasant D', 'authtype': 'Author'}, {'name': 'Parkinson H', 'authtype': 'Author'}, {'name': 'Schriml LM', 'authtype': 'Author'}]",Disease Ontology 2015 update: an expanded and updated database of human diseases for linking biomedical knowledge through disease data,43,Database issue,D1071-D1078,"[{'idtype': 'pmid', 'value': '25348409'}, {'idtype': 'doi', 'value': '10.1093/nar/gku1011'}, {'idtype': 'pmcid', 'value': 'PMC4383880'}]",Nucleic Acids Research,2014/10/27 00:00,2015/04/08,25348409,10.1093/nar/gku1011,PMC4383880,
565,4172698,2014 Sep 22,2014 Sep 22,,J Extracell Vesicles,"[{'name': 'Butler WE', 'authtype': 'Author'}, {'name': 'Atai N', 'authtype': 'Author'}, {'name': 'Carter B', 'authtype': 'Author'}, {'name': 'Hochberg F', 'authtype': 'Author'}]",Informatic system for a global tissue–fluid biorepository with a graph theory–oriented graphical user interface,3,,10.3402/jev.v3.24247,"[{'idtype': 'pmid', 'value': '25317275'}, {'idtype': 'doi', 'value': '10.3402/jev.v3.24247'}, {'idtype': 'pmcid', 'value': 'PMC4172698'}]",Journal of Extracellular Vesicles,2014/09/22 00:00,2014/10/14,25317275,10.3402/jev.v3.24247,PMC4172698,
566,4423647,2014 Aug 15,2014 Aug 15,,BMC Syst Biol,"[{'name': 'Wimalaratne SM', 'authtype': 'Author'}, {'name': 'Grenon P', 'authtype': 'Author'}, {'name': 'Hermjakob H', 'authtype': 'Author'}, {'name': 'Le Novère N', 'authtype': 'Author'}, {'name': 'Laibe C', 'authtype': 'Author'}]",BioModels linked dataset,8,,91,"[{'idtype': 'pmid', 'value': '25182954'}, {'idtype': 'doi', 'value': '10.1186/s12918-014-0091-5'}, {'idtype': 'pmcid', 'value': 'PMC4423647'}]",BMC Systems Biology,2014/08/15 00:00,2015/05/08,25182954,10.1186/s12918-014-0091-5,PMC4423647,
567,4118313,2014 Jul 10,2014 Jul 10,,J Biomed Semantics,"[{'name': 'Wu H', 'authtype': 'Author'}, {'name': 'Fujiwara T', 'authtype': 'Author'}, {'name': 'Yamamoto Y', 'authtype': 'Author'}, {'name': 'Bolleman J', 'authtype': 'Author'}, {'name': 'Yamaguchi A', 'authtype': 'Author'}]",BioBenchmark Toyama 2012: an evaluation of the performance of triple stores on biological data,5,,32,"[{'idtype': 'pmid', 'value': '25089180'}, {'idtype': 'doi', 'value': '10.1186/2041-1480-5-32'}, {'idtype': 'pmcid', 'value': 'PMC4118313'}]",Journal of Biomedical Semantics,2014/07/10 00:00,2014/08/02,25089180,10.1186/2041-1480-5-32,PMC4118313,
568,4092319,2014 Jun 16,2014 Jun 16,,Biodivers Data J,"[{'name': 'Vos RA', 'authtype': 'Author'}, {'name': 'Biserkov JV', 'authtype': 'Author'}, {'name': 'Balech B', 'authtype': 'Author'}, {'name': 'Beard N', 'authtype': 'Author'}, {'name': 'Blissett M', 'authtype': 'Author'}, {'name': 'Brenninkmeijer C', 'authtype': 'Author'}, {'name': 'van Dooren T', 'authtype': 'Author'}, {'name': 'Eades D', 'authtype': 'Author'}, {'name': 'Gosline G', 'authtype': 'Author'}, {'name': 'Groom QJ', 'authtype': 'Author'}, {'name': 'Hamann TD', 'authtype': 'Author'}, {'name': 'Hettling H', 'authtype': 'Author'}, {'name': 'Hoehndorf R', 'authtype': 'Author'}, {'name': 'Holleman A', 'authtype': 'Author'}, {'name': 'Hovenkamp P', 'authtype': 'Author'}, {'name': 'Kelbert P', 'authtype': 'Author'}, {'name': 'King D', 'authtype': 'Author'}, {'name': 'Kirkup D', 'authtype': 'Author'}, {'name': 'Lammers Y', 'authtype': 'Author'}, {'name': 'DeMeulemeester T', 'authtype': 'Author'}, {'name': 'Mietchen D', 'authtype': 'Author'}, {'name': 'Miller JA', 'authtype': 'Author'}, {'name': 'Mounce R', 'authtype': 'Author'}, {'name': 'Nicolson N', 'authtype': 'Author'}, {'name': 'Page R', 'authtype': 'Author'}, {'name': 'Pawlik A', 'authtype': 'Author'}, {'name': 'Pereira S', 'authtype': 'Author'}, {'name': 'Penev L', 'authtype': 'Author'}, {'name': 'Richards K', 'authtype': 'Author'}, {'name': 'Sautter G', 'authtype': 'Author'}, {'name': 'Shorthouse DP', 'authtype': 'Author'}, {'name': 'Tähtinen M', 'authtype': 'Author'}, {'name': 'Weiland C', 'authtype': 'Author'}, {'name': 'Williams AR', 'authtype': 'Author'}, {'name': 'Sierra S', 'authtype': 'Author'}]",Enriched biodiversity data as a resource and service,,2,e1125,"[{'idtype': 'pmid', 'value': '25057255'}, {'idtype': 'doi', 'value': '10.3897/BDJ.2.e1125'}, {'idtype': 'pmcid', 'value': 'PMC4092319'}]",Biodiversity Data Journal,2014/06/16 00:00,2014/07/23,25057255,10.3897/BDJ.2.e1125,PMC4092319,
569,4042686,2014 Jun 3,2014 Jun 3,,Front Hum Neurosci,"[{'name': 'Zao JK', 'authtype': 'Author'}, {'name': 'Gan TT', 'authtype': 'Author'}, {'name': 'You CK', 'authtype': 'Author'}, {'name': 'Chung CE', 'authtype': 'Author'}, {'name': 'Wang YT', 'authtype': 'Author'}, {'name': 'Rodríguez Méndez SJ', 'authtype': 'Author'}, {'name': 'Mullen T', 'authtype': 'Author'}, {'name': 'Yu C', 'authtype': 'Author'}, {'name': 'Kothe C', 'authtype': 'Author'}, {'name': 'Hsiao CT', 'authtype': 'Author'}, {'name': 'Chu SL', 'authtype': 'Author'}, {'name': 'Shieh CK', 'authtype': 'Author'}, {'name': 'Jung TP', 'authtype': 'Author'}]",Pervasive brain monitoring and data sharing based on multi-tier distributed computing and linked data technology,8,,370,"[{'idtype': 'pmid', 'value': '24917804'}, {'idtype': 'doi', 'value': '10.3389/fnhum.2014.00370'}, {'idtype': 'pmcid', 'value': 'PMC4042686'}]",Frontiers in Human Neuroscience,2014/06/03 00:00,2014/06/10,24917804,10.3389/fnhum.2014.00370,PMC4042686,
570,4086107,2014 May 26,2014 May 26,2014 Jul 1,Nucleic Acids Res,"[{'name': 'Xia J', 'authtype': 'Author'}, {'name': 'Benner MJ', 'authtype': 'Author'}, {'name': 'Hancock RE', 'authtype': 'Author'}]",NetworkAnalyst - integrative approaches for protein–protein interaction network analysis and visual exploration,42,Web Server issue,W167-W174,"[{'idtype': 'pmid', 'value': '24861621'}, {'idtype': 'doi', 'value': '10.1093/nar/gku443'}, {'idtype': 'pmcid', 'value': 'PMC4086107'}]",Nucleic Acids Research,2014/05/26 00:00,2014/10/28,24861621,10.1093/nar/gku443,PMC4086107,
571,4026710,2014 May 12,2014 May 12,,Front Psychol,"[{'name': 'Jackson AF', 'authtype': 'Author'}, {'name': 'Bolger DJ', 'authtype': 'Author'}]",Using a high-dimensional graph of semantic space to model relationships among words,5,,385,"[{'idtype': 'pmid', 'value': '24860525'}, {'idtype': 'doi', 'value': '10.3389/fpsyg.2014.00385'}, {'idtype': 'pmcid', 'value': 'PMC4026710'}]",Frontiers in Psychology,2014/05/12 00:00,2014/05/23,24860525,10.3389/fpsyg.2014.00385,PMC4026710,
572,4393075,2014 May 4,2014 May 4,,ISRN Bioinform,"[{'name': 'Valentini G', 'authtype': 'Author'}]",Hierarchical Ensemble Methods for Protein Function Prediction,2014,,901419,"[{'idtype': 'pmid', 'value': '25937954'}, {'idtype': 'doi', 'value': '10.1155/2014/901419'}, {'idtype': 'pmcid', 'value': 'PMC4393075'}]",ISRN Bioinformatics,2014/05/04 00:00,2015/05/03,25937954,10.1155/2014/901419,PMC4393075,
573,4006453,2014 Apr 23,2014 Apr 23,,Gigascience,"[{'name': 'Mesiti M', 'authtype': 'Author'}, {'name': 'Re M', 'authtype': 'Author'}, {'name': 'Valentini G', 'authtype': 'Author'}]",Think globally and solve locally: secondary memory-based network learning for automated multi-species function prediction,3,,5,"[{'idtype': 'pmid', 'value': '24843788'}, {'idtype': 'doi', 'value': '10.1186/2047-217X-3-5'}, {'idtype': 'pmcid', 'value': 'PMC4006453'}]",GigaScience,2014/04/23 00:00,2014/05/19,24843788,10.1186/2047-217X-3-5,PMC4006453,
574,3989774,2014 Mar 12,2014 Mar 12,2014,Comput Math Methods Med,"[{'name': 'Chen X', 'authtype': 'Author'}, {'name': 'Chen H', 'authtype': 'Author'}, {'name': 'Bi X', 'authtype': 'Author'}, {'name': 'Gu P', 'authtype': 'Author'}, {'name': 'Chen J', 'authtype': 'Author'}, {'name': 'Wu Z', 'authtype': 'Author'}]",BioTCM-SE: A Semantic Search Engine for the Information Retrieval of Modern Biology and Traditional Chinese Medicine,2014,,957231,"[{'idtype': 'pmid', 'value': '24772189'}, {'idtype': 'doi', 'value': '10.1155/2014/957231'}, {'idtype': 'pmcid', 'value': 'PMC3989774'}]",Computational and Mathematical Methods in Medicine,2014/03/12 00:00,2014/04/27,24772189,10.1155/2014/957231,PMC3989774,
575,3973995,2014 Mar 4,2014 Mar 4,,BMC Bioinformatics,"[{'name': 'Kang N', 'authtype': 'Author'}, {'name': 'Singh B', 'authtype': 'Author'}, {'name': 'Bui C', 'authtype': 'Author'}, {'name': 'Afzal Z', 'authtype': 'Author'}, {'name': 'van Mulligen EM', 'authtype': 'Author'}, {'name': 'Kors JA', 'authtype': 'Author'}]",Knowledge-based extraction of adverse drug events from biomedical text,15,,64,"[{'idtype': 'pmid', 'value': '24593054'}, {'idtype': 'doi', 'value': '10.1186/1471-2105-15-64'}, {'idtype': 'pmcid', 'value': 'PMC3973995'}]",BMC Bioinformatics,2014/03/04 00:00,2014/04/04,24593054,10.1186/1471-2105-15-64,PMC3973995,
576,4005636,2014 Mar 3,2014 Mar 3,2014 Apr,Nucleic Acids Res,"[{'name': 'Luo C', 'authtype': 'Author'}, {'name': 'Rodriguez-R LM', 'authtype': 'Author'}, {'name': 'Konstantinidis KT', 'authtype': 'Author'}]",MyTaxa: an advanced taxonomic classifier for genomic and metagenomic sequences,42,8,e73,"[{'idtype': 'pmid', 'value': '24589583'}, {'idtype': 'doi', 'value': '10.1093/nar/gku169'}, {'idtype': 'pmcid', 'value': 'PMC4005636'}]",Nucleic Acids Research,2014/03/03 00:00,2014/05/01,24589583,10.1093/nar/gku169,PMC4005636,
577,3855388,2013 Dec 5,2013 Dec 5,,PLoS One,"[{'name': 'Kutmon M', 'authtype': 'Author'}, {'name': 'Kelder T', 'authtype': 'Author'}, {'name': 'Mandaviya P', 'authtype': 'Author'}, {'name': 'Evelo CT', 'authtype': 'Author'}, {'name': 'Coort SL', 'authtype': 'Author'}]",CyTargetLinker: A Cytoscape App to Integrate Regulatory Interactions in Network Analysis,8,12,e82160,"[{'idtype': 'pmid', 'value': '24340000'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0082160'}, {'idtype': 'pmcid', 'value': 'PMC3855388'}]",PLoS ONE,2013/12/05 00:00,2013/12/11,24340000,10.1371/journal.pone.0082160,PMC3855388,
